number,3,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81
type,ÂêçÁß∞,ÁªìÊûÑ,ÁªìÊûÑ,ÁªìÊûÑ,ÁªìÊûÑ,ÈïøÂ∫¶,ÈïøÂ∫¶,ÈïøÂ∫¶,ÂçäÂæÑ,ÂçäÂæÑ,ÂçäÂæÑ,ÂçäÂæÑ,ÂçäÂæÑ,ÂçäÂæÑ,ÂçäÂæÑ,ÂçäÂæÑ,ÂçäÂæÑ,ËÉΩÈáè,ËÉΩÈáè,ËÉΩÈáè,ËÉΩÈáè,ËÉΩÈáè,ËÉΩÈáè,ËÉΩÈáè,ËÉΩÈáè,ËÉΩÈáè,ËÉΩÈáè,ËÉΩÈáè,ËÉΩÈáè,ËÉΩÈáè,ËÉΩÈáè,ËÉΩÈáè,Êï∞Èáè,Êï∞Èáè,Êï∞Èáè,Êï∞Èáè,Êï∞Èáè,Êï∞Èáè,Êï∞Èáè,Êï∞Èáè,Êï∞Èáè,Êï∞Èáè,Êï∞Èáè,ÁîµË¥üÊÄ?ÁîµË¥üÊÄ?ÁîµË¥üÊÄ?Ê®°Èáè,Ê®°Èáè,Ê®°Èáè,Ê®°Èáè,ÁÉ≠Áîµ,ÁÉ≠Áîµ,ÁÉ≠Áîµ,ÁÉ≠Áîµ,ÁÉ≠Áîµ,Ê∏©Â∫¶,Ê∏©Â∫¶,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,ÂÖ∂‰ªñ,,,
Chinese feature,ÂÖÉÁ¥†Â∫èÂè∑,0kÁ®≥ÂÆöÁªìÊûÑ,ÂçáÊ∏©ÁªìÊûÑ2,ÂçáÊ∏©ÁªìÊûÑ3,ÂÆ§Ê∏©Á®≥ÂÆöÁªìÊûÑ,aÊô∂Ê†ºÂ∏∏Êï∞ÔºàLatticeConstantsÔº?bÊô∂Ê†ºÂ∏∏Êï∞ÔºàLatticeConstantsÔº?cÊô∂Ê†ºÂ∏∏Êï∞ÔºàLatticeConstantsÔº?ÂéüÂ≠êÂçäÂæÑ2(ÈÖç‰ΩçÊï?2Ôº?ÂéüÂ≠êÂçäÂæÑ3(ÈÖç‰ΩçÊï?2Ôº?paulingÁ¶ªÂ≠êÂçäÂæÑ,ShannonÁ¶ªÂ≠êÂçäÂæÑ(ÊúÄÈ´ò‰ª∑)ÔºåÂéüÂ≠êÂÆûÂçäÂæÑ,ÂÖ±‰ª∑ÂçäÂæÑ,ÈáëÂ±ûÂçäÂæÑ,‰ª∑ÁîµÂ≠êË∑ùÁ¶?Ê†∏ÁîµÂ≠êË∑ùÁ¶?ZungerËµùÂäøÂçäÂæÑ,Á¨¨‰∏ÄÁîµÁ¶ªËÉ?Á¨¨‰∫åÁîµÁ¶ªËÉ?Á¨¨‰∏âÁîµÁ¶ªËÉ?ÁîµÂ≠ê‰∫≤ÂíåËÉ?ÂéüÂ≠êÂåñÁÑì,Ëí∏ÂèëÁÑ?ÁÜîÂåñÁÑ?ÁªìÂêàËÉ?ÊÄªËÉΩ,MiedemaË°®Èù¢ÁÑ?Á©∫‰ΩçÁÑ?ÂäüÂáΩÊï?Á¥ØËÆ°ÁîµÁ¶ªËÉ?ÊúÄ‰ΩéËÉΩÈáèËΩ®ÈÅìËÉΩÈá?Ê¨°‰ΩéËÉΩÈáèËΩ®ÈÅìËÉΩÈáè,‰ª∑ÁîµÂ≠êÊï∞e/a,VEC,‰ª∑ÁîµÂ≠?ÂéüÂ≠êÂÆûÂçäÂæ?‰ª∑ÁîµÂ≠êËΩ®ÈÅìs,‰ª∑ÁîµÂ≠êËΩ®ÈÅìp,‰ª∑ÁîµÂ≠êËΩ®ÈÅìd,‰ª∑ÁîµÂ≠êËΩ®ÈÅìf,ÊúâÊïàÊ†∏ÁîµËç∑Êï∞Slater,ÊúâÊïàÊ†∏ÁîµËç∑Êï∞(Clementi),Âë®Êúü,ÊóèÂè∑,ÁîµË¥üÊÄ?Martynov&Batsanov),ÁîµË¥üÊÄ?Pauling),ÁîµË¥üÊÄ?Alfred-Rochow),ÂéãÁº©Ê®°Èáè,‰ΩìÁßØÊ®°Èáè,ÂàöÂ∫¶Ê®°Èáè,Êù®Ê∞èÊ®°Èáè,ÁÉ≠ÂØºÁé?ÁîµÈòªÁé?ÊØîÁÉ≠,ÁîµÂØºÁé?ÁÉ≠ËÜ®ËÉÄÁ≥ªÊï∞,ÁÜîÁÇπ,Ê≤∏ÁÇπ,Ê≥äÊùæÊØ?ÂéüÂ≠ê‰ΩìÁßØ,Áõ∏ÂØπÂéüÂ≠êË¥®Èáè,Êë©Â∞î‰ΩìÁßØ,ÂØÜÂ∫¶,Â∏ÉÊ∞èÁ°¨Â∫¶,ËΩ®ÈÅìËÉΩÈáè,ËΩ®ÈÅìËÉΩÈáè,ËΩ®ÈÅìËÉΩÈáè,ËΩ®ÈÅìËÉΩÈáè,ËΩ®ÈÅìËÉΩÈáè,ËΩ®ÈÅìËÉΩÈáè,ËΩ®ÈÅìËÉΩÈáè,ËΩ®ÈÅìËÉΩÈáè,ËΩ®ÈÅìËÉΩÈáè,ËΩ®ÈÅìËÉΩÈáè,ËΩ®ÈÅìËÉΩÈáè,ËΩ®ÈÅìËÉΩÈáè,ËΩ®ÈÅìËÉΩÈáè,ËΩ®ÈÅìËÉΩÈáè,ËΩ®ÈÅìËÉΩÈáè,ËΩ®ÈÅìËÉΩÈáè,ËΩ®ÈÅìËÉΩÈáè,ËΩ®ÈÅìËÉΩÈáè,ËΩ®ÈÅìËÉΩÈáè,,,,,,,,,,,,,,,,,,,,,,,,
Chinese definition,ÂÖÉÁ¥†Â∫èÂè∑,0K‰∏ãÁ®≥ÂÆöÁªìÊû?Ê∏©Â∫¶‰ªé‰ΩéÂà∞È´òÁªìÊûÑËΩ¨Âèò,Ê∏©Â∫¶‰ªé‰ΩéÂà∞È´òÁªìÊûÑËΩ¨Âèò,300KÁªìÊûÑ,"Êô∂ËÉûÈïøÂÆΩÈ´?Êô∂ËÉûÈïøÂÆΩÈ´?Êô∂ËÉûÈïøÂÆΩÈ´?""These values derived by J.C. Slater are an empirical set of atomic radii derived by the careful comparison of bond lengths in over 1200 bond types in ionic", metallic," and covalent crystals and molecules""",,paulingÂçäÂæÑ,ShannonÂçäÂæÑ6ÈÖç‰Ωç,‰∏§ÂéüÂ≠ê‰πãÈó¥‰ª•ÂÖ±‰ª∑ÈîÆÁªìÂêàÊó∂Ôºå‰∏§Ê†∏Èó¥Ë∑ùÁ¶ªÁöÑ‰∏ÄÂçä„ÄÇÂÆûÈôÖ‰∏äÊ†∏Èó¥Ë∑ùÁ¶ªÂç≥ÊòØÂÖ±‰ª∑ÈîÆÁöÑÈîÆÈïø„Ä?Âú®ÈáëÂ±ûÊô∂Ê†º‰∏≠ÔºåÁõ∏ÈÇªÈáëÂ±ûÂéüÂ≠êÊ†∏Èó¥Ë∑ùÁ¶ªÁöÑ‰∏ÄÂçäÁß∞‰∏∫ÂéüÂ≠êÁöÑÈáëÂ±ûÂçäÂæÑr=1/2L,S5 distance valence electron (Schubert) ,S6 distance core electron (Schubert) ,,Â§Ñ‰∫éÂü∫ÊÄÅÁöÑÊ∞îÊÄÅÂéüÂ≠êÂ§±Âéª‰∏Ä‰∏™ÁîµÂ≠êÁîüÊà?1‰ª∑ÁöÑÊ∞îÊÄÅÈò≥Á¶ªÂ≠êÊâÄÈúÄË¶ÅÁöÑËÉΩÈáèÁß∞‰∏∫Á¨¨‰∏ÄÁîµÁ¶ªËÉ?I1),,,ÂéüÂ≠êÁöÑÁîµÂ≠ê‰∫≤ÂíåËÉΩÁöÑÊ†áÂáÜÂÆö‰πâÊòØÊåáÂú®0.0K‰∏ãÁöÑÊ∞îÁõ∏‰∏?ÂéüÂ≠êÂíåÁîµÂ≠êÂèçÂ∫îÁîüÊàêË¥üÁ¶ªÂ≠êÊó∂ÊâÄÈáäÊîæÁöÑËÉΩÈáè„Ä?Electron Affinities of Atoms),ÈáëÂ±ûÂçïË¥®ÂèòÊàêÊ∞îÊÄÅÂéüÂ≠êÊó∂ÁöÑÁÑìÂè?,,‰∏§‰∏™ÊàñÂá†‰∏™Ëá™Áî±Áä∂ÊÄÅÁöÑÁ≤íÂ≠êÁªìÂêàÂú®‰∏ÄËµ∑Êó∂ÈáäÊîæÁöÑËÉΩÈá?,Ôº?,Êää‰∏Ä‰∏™ÁîµÂ≠ê‰ªéÂõ∫‰ΩìÂÜÖÈÉ®ÂàöÂàöÁßªÂà∞Ê≠§Áâ©‰ΩìË°®Èù¢ÊâÄÈúÄÁöÑÊúÄÂ∞ëÁöÑËÉΩÈáè,,ËΩ®ÈÅìËÉΩÈáè,ËΩ®ÈÅìËÉΩÈáè,Âπ≥ÂùáÁîµÂ≠êÊï?Âπ≥Âùá‰ª∑ÁîµÂ≠êÊï∞,,,,,,Âú®ÂéüÂ≠êËΩ®ÈÅì‰∏≠ËøêÂä®ÁöÑÁîµÂ≠ê‰∏ç‰ªÖÂèóÂà∞Ê†∏ÁîµËç∑ÁöÑÂê∏Âºï‰ΩúÁî®ËøòÂèóÂà∞ÂÖ∂‰ªñÁîµÂ≠êÁöÑÊéíÊñ•‰ΩúÁî®ÁîµÂ≠ê‰πãÈó¥ÁöÑÊéíÊñ•‰ΩúÁî®Â∞ÜÂáèÂº±ÂéüÂ≠êÊ†∏ÂØπÁîµÂ≠êÁöÑÂê∏Âºï‰ΩúÁî®Âõ†Ê≠§Êàë‰ª¨Áß∞Âê∏ÂºïÁîµÂ≠êÁöÑÂáÄÊ≠£ÁîµËç∑‰∏∫ÊúâÊïàÊ†∏ÁîµËç∑„Ä?,,,,L.C.È≤çÊûóÊèêÂá∫ÁöÑÊ†áÂ∫¶„ÄÇÊ†πÊçÆÁÉ≠ÂåñÂ≠¶Êï∞ÊçÆÂíåÂàÜÂ≠êÁöÑÈîÆËÉΩÔºåÊåáÂÆöÊ∞üÁöÑÁîµË¥üÊÄß‰∏∫4.0ÔºåÈîÇÁöÑÁîµË¥üÊÄ?.0ÔºåËÆ°ÁÆóÂÖ∂‰ªñÂÖÉÁ¥†ÁöÑÁõ∏ÂØπÁîµË¥üÊÄß„Ä?,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
unit,/,/,/,/,/,100pm,100pm,100pm,100pm,100pm,100pm,100pm,100pm,100pm,100pm,100pm,100pm,eV,eV,eV,eV,eV,eV,eV,eV,eV,eV,eV,eV,eV,eV,eV,1,1,1,1,1,1,1,1,1,1,1,1,1,1,GPa,GPa,GPa,GPa,W(m*K)-1,10^-8Œ©m,kJ*(kgK)-1,10^7S*m-1,10^-6K-1,K,K,1,10^-2nm3,1,cm3*mol-1,g/L,M*N*m-2,KJ/mol,KJ/mol,KJ/mol,KJ/mol,KJ/mol,KJ/mol,KJ/mol,KJ/mol,KJ/mol,KJ/mol,KJ/mol,KJ/mol,KJ/mol,KJ/mol,KJ/mol,KJ/mol,KJ/mol,KJ/mol,KJ/mol
temperature,/,0k,?,?,300K,300K,300K,300K,?,?,?,?,?,?,?,?,?,?,?,?,0k,Ôº?Ôº?ÂÆ§Ê∏©,0k,0k,Ôº?Ôº?Ôº??,0k,0k,Ôº?Ôº?Ôº?Ôº?Ôº?Ôº?Ôº?Ôº?Ôº?Ôº?Ôº?Ôº?Ôº?Ôº?ÂÆ§Ê∏©,ÂÆ§Ê∏©,ÂÆ§Ê∏©,ÂÆ§Ê∏©,ÂÆ§Ê∏©,ÂÆ§Ê∏©,ÂÆ§Ê∏©,ÂÆ§Ê∏©,ÂÆ§Ê∏©,?,?,ÂÆ§Ê∏©,ÂÆ§Ê∏©,ÂÆ§Ê∏©,ÂÆ§Ê∏©,ÂÆ§Ê∏©,ÂÆ§Ê∏©,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,,,,,,,,,,,,,,,,,,,
source,/,/,/,/,/,1,1,1,2,"1,2",5,3,"1,2","2,5",5,5,5,"1,2,5","1,2,5","1,2,5","1,2,5","1,5","1,2,5","1,2,",5,5,5,5,5,"1,2,5",5,5,5,5,6,10,10,10,10,5,5,5,5,5,"1,2,5",2,5,5,5,5,"1,2",2,1,1,1,"4,5","4,5","1,2",5,"1,2,5","1,2,5",1,2,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/,/
name,element number,structure of 0k,structure 2,structure 3,structure of room temperature,lattice constants a,lattice constants b,lattice constants c,atomic radii (empirical),atomic radii (clementi),ionic radii (pauling),ionic radii (shannon),covalent radii,metal radii (waber),valence electron distance (schubert),core electron distance (schubert),pseudo-potential radii (zunger),first ionization energy,second ionization energy,third ionization energy,electronic affinity,atomization enthalpy,vaporization enthalpy,fusion enthalpy,cohesive energy (Brewer),total energy,surface miedema enthalpy,vacancies miedema enthalpy ,work function,accumulate ionization energy,lowest energy of the atomic orbitals,2nd lowest energy of the atomic orbitals,electron number,valence electron number,valence electron number/radii,s,p,d,f,effective nuclear charge (slater),effective nuclear charge (clementi),periodic number,group number,electronegativity (martynov&batsanov),electronegativity (pauling),electronegativity (alfred-rochow),modulus compression,modulus bulk,modulus rigidity,modulus young,thermal conductivity,electrical resistivity,specific heat,electrical conductivity,thermal expansion,temperature melting,temperature boiling,poisson ratio,"atomic volume(villars,daams)","atomic weight(villars,daams)",molar volume¬†, atomic density,brinell hardness,Orbital energy 1s,Orbital energy 2s,Orbital energy 2p,Orbital energy 3s,Orbital energy 3p,Orbital energy 3d,Orbital energy 4s,Orbital energy 4p,Orbital energy 4d,Orbital energy 4f,Orbital energy 5s,Orbital energy 5p,Orbital energy 5d,Orbital energy 5f,Orbital energy 6s,Orbital energy 6p,Orbital energy 6d,Orbital energy 6f,Orbital energy 7s
abbrTex,/,$S_1$,$S_2$,$S_3$,$S_t$,$a$,$b$,$c$,$r_{ae}$,$r_{ac}$,$r_{ip}$,$r_{is}$,$r_{c1}$,$r_m$,$d_{ve}$,$d_{ce}$,$r_{pp}$,$IE_1$,$IE_2$,$IE_3$,$EA$,$H_a$,$H_v$,$H_f$,$E_{coh}$,$E_{tot}$,$E_s$,$E_v$,$W_f$,$IE_{3s}$,$E_{low}$,$E_{low2}$,$e$,$VEC$,$VEC_{pr}$,$s$,$p$,$d$,$f$,$N_{cs}$,$N_{cc}$,$N_p$,$N_g$,$\chi_m$,$\chi_p$,$\chi_a$,$E_p$,$E_b$,$E_{ri}$,$Y$,$T_c$,$E_r$,$H_s$,$E_c$,$T_e$,$T_m$,$T_b$,$\mu$,$V_a$,$m$,$V_{mol}$,$\rho_a$,$H_b$,$OB_{1s}$,$OB_{2s}$,$OB_{2p}$,$OB_{3s}$,$OB_{3p}$,$OB_{3d}$,$OB_{4s}$,$OB_{4p}$,$OB_{4d}$,$OB_{4f}$,$OB_{5s}$,$OB_{5p}$,$OB_{5d}$,$OB_{5f}$,$OB_{6s}$,$OB_{6p}$,$OB_{6d}$,$OB_{6f}$,$OB_{7s}$
abbr,/,S1,S2,S3,St,a,b,c,rae,rac,rip,ris,rc1,rm,dve,dce,rpp,IE1,IE2,IE3,EA,Ha,Hv,Hf,Ecoh,Etot,Es,Em,Wf,IE3s,Elow,Elow2,e,VEC,VECpr,s,p,d,f,Ncs,Ncc,Np,Ng,Xm,Xp,Xa,Ep,Eb,Eri,Y,Tc,Er,Hs,Ec,Te,Tm,Tb,mu,Va,m,Vmol,rho_a,Hb,OB_1s,OB_2s,OB_2p,OB_3s,OB_3p,OB_3d,OB_4s,OB_4p,OB_4d,OB_4f,OB_5s,OB_5p,OB_5d,OB_5f,OB_6s,OB_6p,OB_6d,OB_6f,OB_7s
H,1,,,,,4.7,4.7,3.4,0.25,0.53,,,0.31,0.78,1.86,1.86,1.25,13.645,,,0.754195,2.267,0.005,0.006,2.3,1.121,,,,13.645,0.233,,1,1,,1,0,0,0,1,1,1,1,2.1,2.2,2.2,0.002,,,,0.1805,,14.3,,,14,20.28,,1.902,1.00794,11210,0.0899,,22.45,,,,,,,,,,,,,,,,,,
He,2,,,,,4.242,4.242,4.242,,0.31,0.04,,0.28,0.8,1.76,1.76,0.2,24.672,54.6,,-0.52,,0.001,0,0.01,,,,,79.272,0.57,,2,2,,2,0,0,0,1.7,1.69,1,8,0.05,0.05,0.05,,,,,0.1513,,5.1931,,,1,4.22,,1.906,4.0026,22424,0.1785,,54.85,,,,,,,,,,,,,,,,,,
Li,3,2,,,2,3.51,3.51,3.51,1.45,1.67,0.6,0.76,1.28,1.562,3.06,1.75,1.61,5.41,75.899,122.876,0.618049,1.658,1.536,0.031,1.63,1.908,0.416,0.416,2.4,204.185,0.012,0.194,3,1,1.67,1,0,0,0,1.3,1.28,2,1,0.9,0.98,0.97,0.116,,4.24,4.9,85,9.5,3.57,1.1,46,453,1620,,2.162,6.941,12.97,535,,18.63,1.15,,,,,,,,,,,,,,,,,
Be,4,3,2,,3,2.2858,2.2858,3.5843,1.05,1.12,0.3,0.45,0.96,1.128,1.8,1.33,1.08,9.354,18.273,154.419,-0.52,3.373,3.212,0.083,3.32,3.743,1.134,0.936,3.9,182.046,0.206,0.394,4,2,6.45,2,0,0,0,1.95,1.91,2,2,1.45,1.57,1.47,1.003,110,156,318,190,3.8,1.82,2.5,11.3,1550,3243,0.032,0.811,9.01218,4.8767,1848,600,37.89,19.78,,,,,,,,,,,,,,,,,
B,5,,,,,5.06,5.06,5.06,0.85,0.87,0.2,0.27,0.85,0.98,1.51,1.16,0.795,8.326,25.241,38.064,0.279723,5.852,5.247,0.52,5.77,6.678,1.248,0.988,4.5,71.631,0.137,0.345,5,3,,2,1,0,0,2.6,2.42,2,3,1.9,2.04,2.01,1.78,,,,27,,1.03,1.00E-11,6,2573,3931,,0.789,10.811,4.3943,2460,,631.19,33.14,13.13,,,,,,,,,,,,,,,,
C,6,,,,,2.464,2.464,6.711,0.7,0.67,0.15,0.16,0.76,0.916,1.41,1,0.64,11.299,24.471,48.048,1.2621226,7.454,7.393,1.092,7.37,9.224,,,4.7,83.818,0.199,0.501,6,4,,2,2,0,0,3.25,3.14,2,4,2.37,2.55,2.5,5.45,,,,140,,0.71,0.01,7.1,3820,5100,,0.882,12.0107,5.3146,2260,,956.51,48.16,19.15,,,,,,,,,,,,,,,,
N,7,,,,,3.861,3.861,6.265,0.65,0.56,0.12,0.16,0.71,0.88,1.33,1.03,0.54,14.584,29.702,47.611,-0.000725,4.916,0.058,0.004,4.92,4.634,,,,91.898,0.267,0.678,7,5,,2,3,0,0,3.9,3.83,2,5,2.85,3.04,3.07,0.012,,,,0.02583,,1.04,,,63,77.4,,1.289,14.0067,11197,1.251,,1347.26,65.15,25.65,,,,,,,,,,,,,,,,
O,8,,,,,5.403,3.429,5.086,0.6,0.48,0.1,0.1,0.66,0.89,1.2,0.85,0.465,13.665,35.235,55.12,1.4611136,2.592,0.071,0.002,2.6,4.935,,,,104.02,0.338,0.871,8,6,,2,4,0,0,4.55,4.45,2,6,3.32,3.44,3.5,0.011,,,,0.02658,,0.919,,,55,90.19,,1.736,15.9994,11196,1.429,,183.68,83.78,32.54,,,,,,,,,,,,,,,,
F,9,,,,,5.5,3.28,7.28,0.5,0.42,0.09,0.8,0.57,0.75,1.16,0.83,0.405,17.482,35.09,62.92,3.4011898,0.822,0.034,0.003,0.84,1.151,,,,115.492,0.151,0.416,9,7,,2,5,0,0,5.2,5.1,2,7,3.78,3.98,4.1,0.011,,,,0.0277,,0.824,,,54,85.01,,1.855,18.9994,11202,1.696,,2325.93,14.56,39.96,,,,,,,,,,,,,,,,
Ne,10,,,,,4.429,4.429,4.429,,0.38,0.06,,0.58,0.7,1.1,0.79,0.36,21.638,41.101,63.669,-1.2,,0.018,0.004,0.02,,,,,126.408,0.498,1.323,10,8,,2,6,0,0,5.85,5.76,2,8,0.05,0.05,,0.01,,,,0.0491,,1.03,,,25,27.1,,2.221,20.1797,22420,0.9,,2914.25,127.19,47.89,,,,,,,,,,,,,,,,
Na,11,2,,,2,4.2906,4.2906,4.2906,1.8,1.9,0.96,1.02,1.66,1.911,3.73,1.07,2.65,5.156,47.445,71.885,0.547926,1.116,1.032,0.027,1.11,1.313,0.312,0.333,2.4,124.486,0.103,0.125,11,1,1.05,1,0,0,0,2.2,2.51,3,1,0.89,0.93,1.01,0.068,,0.53,6.8,140,4.9,1.23,2.1,70,371,1156.1,,3.926,22.9897,23.75,968,0.69,3626.93,198.44,11.98,9.94,,,,,,,,,,,,,,,
Mg,12,3,,,3,3.2094,3.2094,5.2108,1.5,1.45,0.63,0.72,1.41,1.602,2.3,1.09,2.03,7.672,15.09,80.423,-0.415,1.536,1.327,0.09,1.51,1.594,0.645,0.52,3.7,103.186,0.175,1.719,12,2,3.08,2,0,0,0,2.85,3.31,3,2,1.31,1.31,1.23,0.354,35.6,17.3,44.7,160,4.4,1.02,2.3,24.8,922,1363,0.29,2.324,24.305,13.984,1738,260,442.5,279.26,165.29,16.87,,,,,,,,,,,,,,,
Al,13,1,,,1,4.0495,4.0495,4.0495,1.25,1.18,0.5,0.535,1.21,1.432,2.01,1.25,1.675,6.007,18.897,28.548,0.43283,3.395,3.024,0.111,3.39,3.748,0.79,0.655,4.3,53.452,0.103,0.287,13,3,6,2,1,0,0,3.5,4.07,3,3,1.64,1.61,1.47,0.722,75.2,26.2,70.6,235,2.7,0.904,3.8,23.1,933,2740,0.35,1.66,26.9815,9.99,2700,245,533.47,378.35,246.54,27.58,9.87,,,,,,,,,,,,,,
Si,14,,,,,5.4309,5.4309,5.4309,1.1,1.11,0.42,0.4,1.11,1.319,1.91,1.18,1.42,8.18,16.401,33.613,1.3895212,4.738,3.986,0.522,4.63,5.425,0.77,0.624,4.8,58.193,0.153,0.398,14,4,,2,2,0,0,4.15,4.29,3,4,1.98,1.9,1.74,0.988,,39.7,113,150,,0.71,0.0001,2.6,1683,2628,,2.002,28.0855,12.054,2330,,6267.73,487.99,337.97,38.28,14.74,,,,,,,,,,,,,,
P,15,,,,,11.45,5.503,11.261,1,0.98,0.36,0.44,1.07,1.28,1.54,1.09,1.24,10.522,19.791,30.285,0.746607,3.272,0.54,0.007,3.43,5.405,0.645,0.52,,60.598,0.206,0.464,15,5,,2,3,0,0,4.8,4.89,3,5,2.32,2.19,2.06,0.304,,,,0.236,10,0.7697,1,,317,553,,1.899,30.9738,16.991,1823,,7313.64,68.6,44.59,49.27,19.82,,,,,,,,,,,,,,
S,16,,,,,10.437,12.845,24.369,1,0.88,0.32,0.37,1.05,1.27,1.44,1.03,1.1,10.396,23.41,34.954,2.0771042,2.9,0.1,0.018,2.85,4.128,,,,68.761,0.069,0.262,16,6,,2,4,0,0,5.45,5.48,3,6,2.65,2.58,2.44,0.178,,,,0.205,,0.705,1.00E-22,,386,717.82,,2.552,32.065,16.357,1960,,8441.35,74.38,553.55,6.66,25.16,,,,,,,,,,,,,,
Cl,17,,,,,6.2235,4.4561,8.1785,1,0.79,0.28,0.27,1.02,0.91,1.41,1,1.01,13.011,23.889,39.749,3.612724,1.266,0.212,0.033,1.4,1.8,,,,76.649,0.04,0.754,17,7,,2,5,0,0,6.1,6.12,3,7,2.98,3.16,2.83,0.02,,,,0.0089,,0.4782,0.000000001,,172,238.6,,2.886,35.453,11030,3.214,,965.89,883.47,676.92,72.54,3.86,,,,,,,,,,,,,,
Ar,18,,,,,5.256,5.256,5.256,,0.71,0.2,,1.06,0.8,1.33,0.92,0.92,15.813,27.726,40.882,-1,,0.068,0.012,0.08,,,,,84.422,0.382,0.883,18,8,,2,6,0,0,6.75,6.76,3,8,0.05,0.05,,0.016,,,,0.01772,,0.52033,,,84,87.3,,3.756,39.948,22392,1.784,,1942.33,137.91,811.87,84.95,36.76,,,,,,,,,,,,,,
K,19,2,,,2,5.328,5.328,5.328,2.2,2.43,1.33,1.38,2.03,2.376,4.6,1.32,3.69,4.356,31.73,45.874,0.501459,0.928,0.823,0.024,0.93,1.106,0.239,0.25,2.2,81.96,0.089,0.695,19,1,0.75,1,0,0,0,2.2,3.5,4,1,0.8,0.82,0.91,0.032,,1.3,3.5,100,7.5,0.757,1.4,,337,1047,,7.572,39.0983,45.68,856,0.363,12347.59,1234.52,988.83,123.26,66.79,,8.54,,,,,,,,,,,,
Ca,20,1,2,,1,5.5884,5.5884,5.5884,1.8,1.94,0.96,1,1.76,1.974,2.7,1.25,3,6.134,11.908,51.085,0.02455,1.853,1.566,0.089,1.84,1.997,0.624,0.676,2.8,69.127,0.141,1.039,20,2,2.02,2,0,0,0,2.85,4.4,4,2,1.17,1,1.04,0.152,17.2,7.9,19.6,200,3.4,0.631,2.9,22.3,1111,1757,0.31,4.633,40.078,25.857,1550,167,13839.92,1446.82,1181.29,164.73,99.93,,13.6,,,,,,,,,,,,
Sc,21,3,,,3,3.309,3.309,5.2733,1.6,1.84,0.8,0.745,1.7,1.941,2.21,1.1,2.75,6.562,12.844,24.846,0.188,3.929,3.911,0.166,3.9,6.335,1.144,1.196,3.5,44.252,0.131,0.161,21,3,3.7,2,0,1,0,3,4.63,4,3,1.5,1.36,1.2,0.435,56.6,29.1,74.4,16,55,0.567,0.18,10.2,1812,3104,0.28,2.5,44.9559,15.061,2985,750,1542.32,1654.47,1369.23,191.19,118.57,12.64,15.46,,,,,,,,,,,,
